cliente,direccion,edad_cliente,producto,cantidad,estado
Blanca Trejo,"Calzada de Tlalpan 250, Col. Álamos",55,Arroz Extra (1kg),2,pendiente
Francisco López,"Av. Revolución 150, Col. San Ángel",24,Jabón de Tocador,3,pendiente
Francisco López,"Av. Revolución 150, Col. San Ángel",24,Galletas Marías (170g),2,pagado
Claudia Beltrán,"Av. Industrias 205, Zona Industrial",52,Cereal de Maíz (500g),2,pagado
Socorro Arellano,"Av. Patria 450, Col. Zapopan Centro",31,Salsa de Tomate (210g),1,pendiente
Claudia Beltrán,"Av. Industrias 205, Zona Industrial",52,Limpiador de Pisos (1L),1,pagado
Olga Herrera,"Av. Chapultepec 77, Col. Roma Norte",37,Pan de Caja Blanco,1,cancelado
Fabián Aguirre,"Calle Quetzalcóatl 12, Barrio de San Miguel",27,Arroz Extra (1kg),2,pagado
Julia Cabrera,"Calle Vicente Guerrero 210, Col. Morelos",83,Pasta de Dientes,2,pagado
Fabián Aguirre,"Calle Quetzalcóatl 12, Barrio de San Miguel",27,Queso Panela (400g),4,pagado
Matías Mares,"Calle Venustiano Carranza 67, Col. Centro",23,Sal de Mesa (1kg),5,pagado
Simón Cárdenas,"Calle Quetzalcóatl 12, Barrio de San Miguel",20,Jabón de Trastes Líquido,3,pendiente
Francisco López,"Av. Revolución 150, Col. San Ángel",24,Chiles Jalapeños en Vinagre,1,pagado
Socorro Arellano,"Av. Patria 450, Col. Zapopan Centro",31,Jamón de Pavo (250g),5,pagado
Simón Cárdenas,"Calle Quetzalcóatl 12, Barrio de San Miguel",20,Galletas Marías (170g),4,pagado
Blanca Trejo,"Calzada de Tlalpan 250, Col. Álamos",55,Huevo Blanco (18 piezas),4,cancelado
Fernando Mendoza,"Paseo de los Leones 450, Col. Cumbres",84,Jamón de Pavo (250g),1,cancelado
Blanca Trejo,"Calzada de Tlalpan 250, Col. Álamos",55,Cloro (1L),2,pendiente
Matías Mares,"Calle Venustiano Carranza 67, Col. Centro",23,Yogurt para Beber,3,cancelado
Felipe Islas,"Calle Guerrero 22, Col. Centro",45,Café Soluble (190g),5,pagado
