cliente,direccion,edad_cliente,producto,precio,cantidad,total,estado
Carmen Hernández,"Calle Quintana Roo 55, Col. Roma Sur",92,Huevo Blanco (18 piezas),62.0,2,124.0,cancelado
Francisco López,"Calle Galeana 14, Col. Centro",19,Tortillas de Harina (10 pzas),24.0,3,72.0,cancelado
Pilar Juárez,"Av. Chapultepec 77, Col. Roma Norte",99,Salsa de Tomate (210g),14.0,3,42.0,pendiente
Carlos Jiménez,"Calle Quetzalcóatl 12, Barrio de San Miguel",55,Papel Higiénico (4 rollos),34.0,1,34.0,cancelado
Joaquín Parra,"Calle Benito Juárez 88, Barrio San Juan",33,Papas Fritas Saladas,17.5,2,35.0,pendiente
Mauricio Orozco,"Calle Sinaloa 55, Col. Peñitas",60,Azúcar Estándar (1kg),30.0,1,30.0,pagado
Amalia Tovar,"Av. Constitución 400, Col. Obrera",82,Galletas Marías (170g),18.5,4,74.0,cancelado
Francisco López,"Calle Galeana 14, Col. Centro",19,Huevo Blanco (18 piezas),62.0,4,248.0,cancelado
Lorena Meza,"Calle Quetzalcóatl 12, Barrio de San Miguel",34,Suavizante de Telas (1L),38.0,3,114.0,pendiente
Carlos Jiménez,"Calle Quetzalcóatl 12, Barrio de San Miguel",55,Leche Entera (1L),27.5,5,137.5,cancelado
Amalia Tovar,"Av. Constitución 400, Col. Obrera",82,Aceite Vegetal (1L),58.0,5,290.0,cancelado
Víctor Vargas,"Calle Emiliano Zapata 9, Col. Doctores",37,Pasta de Dientes,38.0,3,114.0,pendiente
Mercedes Ramos,"Calle Guerrero 22, Col. Centro",59,Pasta para Sopa (200g),11.5,2,23.0,pendiente
Amalia Tovar,"Av. Constitución 400, Col. Obrera",82,Yogurt para Beber,16.0,1,16.0,cancelado
Alberto Rojas,"Av. Pedro Infante 1500, Col. Recursos Hidráulicos",42,Azúcar Estándar (1kg),30.0,5,150.0,pendiente
Gregorio Saucedo,"Av. Prolongación Guerrero 15, Col. Centro",28,Aceite Vegetal (1L),58.0,4,232.0,pagado
Gregorio Saucedo,"Av. Prolongación Guerrero 15, Col. Centro",28,Cereal de Maíz (500g),72.0,2,144.0,pendiente
Francisco López,"Calle Galeana 14, Col. Centro",19,Jabón de Trastes Líquido,32.5,1,32.5,pagado
Carmen Hernández,"Calle Quintana Roo 55, Col. Roma Sur",92,Arroz Extra (1kg),35.5,3,106.5,pagado
Pilar Juárez,"Av. Chapultepec 77, Col. Roma Norte",99,Harina de Trigo (1kg),22.0,3,66.0,pagado
